"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",4.76,0.0719,274,0.977,1.36,6,0.5,2.25,23.53,25.31,22.91,400.03,389.73,16.857,18.776,57.83,64.41,299.6,1800,99.87,"Auburn_Iopa_6"
"2",3.45,0.0717,209,0.915,1.28,6,0.5,2.25,22.23,24.85,20.82,300.27,292.82,16.926,18.725,62.78,69.45,299.6,1800,99.87,"Auburn_Iopa_6"
"3",1.97,0.0852,154,1.04,1.23,6,0.5,2.25,22.37,24.76,21.59,199.89,195.53,17,19.042,62.55,70.06,299.6,1800,99.87,"Auburn_Iopa_6"
"4",0.358,0.0933,90.7,1.15,1.25,6,0.5,2.25,23.27,25.01,22.92,99.9,98.96,17.091,19.351,59.68,67.42,299.6,1800,99.88,"Auburn_Iopa_6"
"5",-0.529,0.099,58.4,1.21,1.24,6,0.5,2.25,23.03,25.03,22.35,49.72,50.65,17.131,19.5,60.7,68.94,299.6,1800,99.87,"Auburn_Iopa_6"
"6",5.29,0.108,301,1.28,1.21,6,0.5,2.25,22.8,24.98,21.88,400.99,389.39,17.164,19.68,61.67,70.54,299.6,1800,99.87,"Auburn_Iopa_6"
"7",5.33,0.114,303,1.32,1.19,6,0.5,2.25,22.75,24.9,21.95,399.2,387.52,17.189,19.776,61.97,71.12,299.6,1799,99.87,"Auburn_Iopa_6"
"8",7.71,0.111,457,1.3,1.2,6,0.5,2.25,22.74,24.96,21.96,600.14,583.19,17.233,19.778,62.17,71.18,299.6,1799,99.87,"Auburn_Iopa_6"
"9",9.13,0.104,620,1.22,1.19,6,0.5,2.25,22.74,24.89,21.95,799.55,779.35,17.289,19.68,62.37,70.83,299.6,1799,99.87,"Auburn_Iopa_6"
"10",10.4,0.101,788,1.21,1.21,6,0.5,2.25,22.74,24.97,21.95,1000.52,977.28,17.261,19.63,62.11,70.63,299.6,1799,99.87,"Auburn_Iopa_6"
"11",10.8,0.0937,963,1.14,1.23,6,0.5,2.25,22.74,25.03,21.95,1199.85,1175.54,17.357,19.588,62.58,70.47,299.6,1799,99.87,"Auburn_Iopa_6"
"12",11.6,0.0905,1230,1.12,1.25,6,0.5,2.25,22.92,25.13,22.15,1499.24,1472.76,17.408,19.597,62.1,69.76,299.6,1800,99.87,"Auburn_Iopa_6"
"13",12.5,0.0879,1700,1.07,1.23,6,0.5,2.25,22.4,25.01,21.36,2000.87,1971.51,17.438,19.538,64.02,71.74,299.6,1800,99.87,"Auburn_Iopa_6"
