"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,1.69876332166992,0.0132535591228398,157,0.245198856807073,1.79,37.439,0.5,7.2,22.57,25.03,21.14,399.45,371.6,12.295,16.065,43.78,57.21,399.8,1800,97.82,"Guelph_Pgla_2"
"2",2,1.42792275434707,0.0150645049280162,119,0.267635353508374,1.71,37.439,0.5,7.2,22.56,24.82,21.45,300.87,277.43,12.27,16.369,43.73,58.33,399.8,1800,97.81,"Guelph_Pgla_2"
"3",3,0.911883330217153,0.016667111835252,92.1,0.293277064024146,1.69,37.439,0.5,7.2,22.92,24.96,21.88,199.26,184.19,12.336,16.826,43.25,58.64,399.8,1800,97.81,"Guelph_Pgla_2"
"4",4,0.296482277838617,0.0190710221961057,66.8,0.325329202168861,1.65,37.439,0.5,7.2,22.94,25,21.88,99.32,94.21,12.252,17.237,42.87,60.01,399.8,1800,97.82,"Guelph_Pgla_2"
"5",5,-0.0413472582066829,0.0209941504847886,52.1,0.350970912684634,1.62,37.439,0.5,7.2,22.94,25.06,21.88,49.91,50.28,12.25,17.629,42.86,61.36,399.8,1800,97.82,"Guelph_Pgla_2"
"6",6,2.99687491653089,0.0237185822270894,140,0.383023050829349,1.57,37.439,0.5,7.2,23.11,25.11,22.08,400.04,351.19,12.279,18.156,42.3,62.54,399.8,1800,97.81,"Guelph_Pgla_2"
"7",7,2.88469243302439,0.0237185822270894,147,0.379817837014878,1.56,37.439,0.5,7.2,23.12,25.12,22.08,398.68,351.5,12.464,18.285,43.24,62.95,399.8,1800,97.81,"Guelph_Pgla_2"
"8",8,4.5834557546943,0.0251609284436016,217,0.391036085365528,1.52,37.439,0.5,7.2,23,25.1,21.88,598.73,524.06,12.621,18.616,44.11,64.57,399.8,1800,97.8,"Guelph_Pgla_2"
"9",9,6.26619300729186,0.0261224925879431,296,0.403856940623414,1.5,37.439,0.5,7.2,22.98,25.09,21.88,800.69,698.42,12.594,18.768,43.73,65.17,399.8,1800,97.79,"Guelph_Pgla_2"
"10",10,7.40404391142926,0.0253211891343252,387,0.391036085365528,1.5,37.439,0.5,7.2,22.83,25.01,21.69,999.92,879.01,12.667,18.645,44.39,65.34,399.8,1800,97.79,"Guelph_Pgla_2"
"11",11,8.109190950613,0.0230775394641951,475,0.360586554128048,1.52,37.439,0.5,7.2,22.68,24.92,21.49,1200.41,1067.88,12.72,18.254,44.98,64.55,399.8,1800,97.78,"Guelph_Pgla_2"
"12",12,8.92652047330324,0.0195518042682764,584,0.32212398835439,1.6,37.439,0.5,7.2,22.69,24.95,21.49,1498.93,1352.86,12.769,17.696,45.13,62.54,399.8,1800,97.77,"Guelph_Pgla_2"
"13",13,9.72782392692113,0.0161863297630813,827,0.275648388044552,1.65,37.439,0.5,7.2,22.55,24.88,21.3,1998.67,1838.84,12.838,17.078,45.74,60.85,399.8,1800,97.77,"Guelph_Pgla_2"
