"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",11.677973,0.279624512,293.0641411,3.403632623,1.346346592,6,0.5,2.25,23.51176262,24.35280991,24.31427002,400.068573,374.1845093,10.30976105,16.99640465,35.72221756,58.89072037,300.2208557,1799.924194,100.7679214,"LaSelva_Cvil_1"
"2",9.352194853,0.258759289,210.5478416,3.380367567,1.432437906,6,0.5,2.25,24.17454338,24.79502296,25.32221603,300.2782593,279.6983032,10.31503582,16.95616531,34.34291077,56.45390701,300.2244873,1799.321411,100.7650681,"LaSelva_Cvil_1"
"3",5.475175303,0.238955241,143.6975797,3.369234357,1.533056769,6,0.5,2.25,24.72159195,25.31088638,25.22391319,199.9775391,187.7710419,10.31182957,16.93124962,33.22520447,54.55329132,300.2247009,1799.202759,100.7624893,"LaSelva_Cvil_1"
"4",1.666264812,0.269861827,83.37781989,3.210166559,1.311310385,6,0.5,2.25,23.69789124,23.94024849,23.93151855,100.1025162,96.15559387,10.29444218,16.60344696,35.26792526,56.88206482,300.2248535,1799.514282,100.7580643,"LaSelva_Cvil_1"
"5",0.033563697,0.218732883,53.84132224,3.066180154,1.512730545,6,0.5,2.25,23.83975792,24.87163353,24.20940971,55.841465,55.43473816,10.27712154,16.30436516,34.90712738,55.37916946,300.2554626,1799.728271,100.7517853,"LaSelva_Cvil_1"
"6",11.07594071,0.212690684,277.6762003,3.010787328,1.523904739,6,0.5,2.25,24.17495346,24.86217308,24.8109417,400.135498,375.7393494,10.25677776,16.17650986,34.14206696,53.84727097,300.2247314,1799.856934,100.7472382,"LaSelva_Cvil_1"
"7",10.90114622,0.209764093,278.0392542,3.001492103,1.538468957,6,0.5,2.25,24.22158432,24.92770386,24.79663086,399.9499207,375.9100037,10.25339699,16.15475082,34.03512192,53.62407303,300.2365723,1799.499634,100.74617,"LaSelva_Cvil_1"
"8",12.6521365,0.196089849,447.4371431,2.90415373,1.583401308,6,0.5,2.25,24.26416969,25.05943489,24.79688072,599.9473267,571.3479004,10.24646187,15.95740891,33.92352676,52.83107758,300.245575,1799.262939,100.740715,"LaSelva_Cvil_1"
"9",13.80981051,0.179858411,618.6805343,2.756350068,1.627618538,6,0.5,2.25,24.27797318,25.13628578,24.79660416,799.935791,768.1055298,10.24220181,15.66451168,33.87992859,51.81625366,300.2233276,1799.064209,100.7364044,"LaSelva_Cvil_1"
"10",14.29878395,0.164287475,795.1554909,2.579347596,1.657038258,6,0.5,2.25,23.9122467,25.1009388,24.24706459,1000.188171,966.6298828,10.23055553,15.30638313,34.59063721,51.75257492,300.230896,1798.978149,100.7308273,"LaSelva_Cvil_1"
"11",14.81162897,0.147730823,966.5349514,2.382178723,1.690597363,6,0.5,2.25,23.84988594,25.06170273,24.24908447,1200.159668,1165.01416,10.20976734,14.89936352,34.64934921,50.56464386,300.2415161,1799.064331,100.7288666,"LaSelva_Cvil_1"
"12",15.52550861,0.135130908,1231.620033,2.230726182,1.721872471,6,0.5,2.25,23.83173561,25.05859184,24.24984169,1499.853638,1462.307495,10.19035339,14.58336258,34.62037659,49.54504395,300.230835,1799.046021,100.7263794,"LaSelva_Cvil_1"
"13",15.95409977,0.124985639,1694.677245,2.107820341,1.751652032,6,0.5,2.25,23.82548904,25.07692528,24.24981117,2000.425171,1960.28418,10.1713953,14.32344055,34.56630325,48.67654419,300.2321472,1798.942627,100.7186432,"LaSelva_Cvil_1"
