"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",9.99,0.107,217,1.6,1.52,6,0.5,2.25,21.42,25.26,19.02,400.63,379.45,13.929,17.078,54.33,66.62,300.1,1800,99.9,"Auburn_Qgem_3"
"2",5.78,0.0846,168,1.27,1.52,6,0.5,2.25,20.91,24.95,18.48,298.99,286.71,14.031,16.527,56.69,66.53,300.1,1799,99.9,"Auburn_Qgem_3"
"3",3.79,0.099,124,1.42,1.46,6,0.5,2.25,21.27,24.72,19.54,199.85,191.73,13.902,16.693,54.73,65.71,300.1,1801,99.9,"Auburn_Qgem_3"
"4",1.17,0.124,78.7,1.73,1.43,6,0.5,2.25,21.79,24.93,20.13,99.21,96.54,13.957,17.35,53.44,66.16,300.1,1801,99.9,"Auburn_Qgem_3"
"5",-0.562,0.157,55.7,2.07,1.38,6,0.5,2.25,21.72,24.98,19.92,49.96,50.87,13.943,18.015,53.64,68.98,300.1,1800,99.89,"Auburn_Qgem_3"
"6",15.2,0.213,238,2.58,1.29,6,0.5,2.25,21.73,24.98,19.93,400.24,367.97,13.813,18.871,52.85,72.19,300.1,1800,99.89,"Auburn_Qgem_3"
"7",15.4,0.229,243,2.7,1.26,6,0.5,2.25,21.75,25.01,19.93,399.37,366.55,13.925,19.209,53.56,73.44,300.1,1800,99.89,"Auburn_Qgem_3"
"8",22.6,0.229,370,2.7,1.26,6,0.5,2.25,21.62,24.94,19.73,599.94,551.72,13.776,19.064,53.07,73.46,300.1,1800,99.89,"Auburn_Qgem_3"
"9",15.3,0.0777,427,1.22,1.59,6,0.5,2.25,21.51,25.12,19.53,800.42,767.86,13.783,16.188,53.45,62.8,300.1,1800,99.88,"Auburn_Qgem_3"
"10",14.3,0.0504,487,0.837,1.66,6,0.5,2.25,21.17,25.1,18.94,1000.76,970.47,13.798,15.446,54.64,61.18,300.1,1800,99.88,"Auburn_Qgem_3"
"11",16.1,0.0454,564,0.749,1.64,6,0.5,2.25,21.29,24.95,19.34,1198.33,1164.39,13.826,15.301,54.45,60.15,300.1,1801,99.88,"Auburn_Qgem_3"
"12",21.2,0.0481,708,0.806,1.67,6,0.5,2.25,21.61,25.13,19.73,1499.4,1454.77,13.789,15.375,53.15,59.26,300.1,1800,99.88,"Auburn_Qgem_3"
"13",22.6,0.0384,958,0.66,1.71,6,0.5,2.25,21.52,25.17,19.53,2000.68,1952.99,13.788,15.087,53.43,58.47,300.1,1800,99.87,"Auburn_Qgem_3"
