"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,4.24180327868852,0.0391905737704918,144,0.505635245901639,1.27,39.04,0.5,7.2,24.98,25.59,24.25,399.4,327.58,14.04,22.098,43.03,67.72,399.8,1800,97.42,"Guelph_Abal_1"
"2",2,3.24282786885246,0.0428790983606557,115,0.493340163934426,1.13,39.04,0.5,7.2,23.07,24.98,22.08,298.71,243.88,14.285,22.127,49.47,76.14,399.8,1800,97.43,"Guelph_Abal_1"
"3",3,2.0594262295082,0.044108606557377,84.4,0.491803278688525,1.1,39.04,0.5,7.2,23.1,24.86,22.28,199.2,164.24,14.383,22.219,49.72,76.32,399.8,1800,97.44,"Guelph_Abal_1"
"4",4,0.720799180327869,0.0462602459016393,59.7,0.502561475409836,1.07,39.04,0.5,7.2,23.12,24.87,22.28,99.29,86.84,14.472,22.478,49.99,77.14,399.8,1800,97.44,"Guelph_Abal_1"
"5",5,0.0225922131147541,0.0481045081967213,47,0.511782786885246,1.05,39.04,0.5,7.2,23.11,24.87,22.28,49.44,48.66,14.54,22.687,50.24,77.87,399.8,1800,97.45,"Guelph_Abal_1"
"6",6,4.96413934426229,0.0497950819672131,145,0.521004098360656,1.04,39.04,0.5,7.2,23.25,24.91,22.48,398.15,314.74,14.612,22.895,50.07,77.93,399.8,1800,97.45,"Guelph_Abal_1"
"7",7,4.94877049180328,0.0501024590163934,147,0.522540983606557,1.03,39.04,0.5,7.2,23.26,24.92,22.47,399.06,315.72,14.634,22.945,50.13,78.07,399.8,1800,97.46,"Guelph_Abal_1"
"8",8,7.48463114754098,0.0505635245901639,220,0.524077868852459,1.03,39.04,0.5,7.2,23.26,24.92,22.47,598.3,472.47,14.704,23.026,50.36,78.34,399.8,1800,97.46,"Guelph_Abal_1"
"9",9,9.69774590163934,0.0507172131147541,308,0.522540983606557,1.02,39.04,0.5,7.2,23.26,24.91,22.47,797.35,634.02,14.764,23.062,50.56,78.46,399.8,1800,97.46,"Guelph_Abal_1"
"10",10,11.4497950819672,0.0501024590163934,415,0.517930327868853,1.02,39.04,0.5,7.2,23.26,24.92,22.47,997.83,804.61,14.841,23.073,50.82,78.49,399.8,1800,97.46,"Guelph_Abal_1"
"11",11,12.8022540983607,0.0493340163934426,536,0.511782786885246,1.03,39.04,0.5,7.2,23.26,24.91,22.47,1196.82,980.23,14.893,23.036,51,78.38,399.8,1800,97.47,"Guelph_Abal_1"
"12",12,14.3698770491803,0.0491803278688525,753,0.513319672131147,1.03,39.04,0.5,7.2,23.26,24.91,22.47,1499.84,1255.48,14.838,22.99,50.48,78.22,399.8,1800,97.46,"Guelph_Abal_1"
"13",13,15.5225409836066,0.0485655737704918,1170,0.507172131147541,1.03,39.04,0.5,7.2,23.25,24.88,22.47,1999.78,1731.62,14.877,22.932,50.64,78.06,399.8,1800,97.46,"Guelph_Abal_1"
