"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1.82,0.0161,204,0.329,2.01,6,0.5,2.25,21.31,27.42,18.91,400.09,396.19,15.971,16.619,62.69,65.23,300.1,1800,99.86,"Auburn_Qvir_7"
"2",1.1,0.0154,174,0.299,1.91,6,0.5,2.25,20.67,26.91,18.28,299.05,296.67,15.977,16.565,65.21,67.62,300.1,1800,99.85,"Auburn_Qvir_7"
"3",0.578,0.0169,138,0.314,1.83,6,0.5,2.25,20.3,26.52,17.94,199.7,198.42,15.936,16.553,66.56,69.14,300.1,1801,99.85,"Auburn_Qvir_7"
"4",-0.0284,0.0221,98.3,0.399,1.77,6,0.5,2.25,20.1,26.3,17.78,99.15,99.13,15.848,16.632,67,70.31,300.1,1800,99.85,"Auburn_Qvir_7"
"5",-0.385,0.0342,67.1,0.595,1.72,6,0.5,2.25,20.03,26.19,17.72,49.83,50.54,15.767,16.937,66.95,71.91,300.1,1800,99.85,"Auburn_Qvir_7"
"6",6.33,0.0569,197,0.936,1.64,6,0.5,2.25,20.02,26.08,17.72,400.13,386.75,15.689,17.527,66.68,74.48,300.1,1799,99.85,"Auburn_Qvir_7"
"7",8.32,0.0761,195,1.19,1.57,6,0.5,2.25,19.99,25.95,17.71,400.15,382.62,15.624,17.958,66.52,76.45,300.1,1800,99.85,"Auburn_Qvir_7"
"8",14.2,0.0853,284,1.31,1.55,6,0.5,2.25,20.06,25.91,17.79,599.93,570.02,15.573,18.136,66.02,76.89,300.1,1799,99.85,"Auburn_Qvir_7"
"9",17,0.0718,360,1.15,1.61,6,0.5,2.25,20.17,26.04,17.91,801.29,765.46,15.539,17.794,65.41,74.9,300.1,1799,99.84,"Auburn_Qvir_7"
"10",17,0.0527,420,0.899,1.7,6,0.5,2.25,20.28,26.24,18.02,999.83,964.18,15.523,17.288,64.9,72.29,300.1,1800,99.84,"Auburn_Qvir_7"
"11",17.1,0.0421,480,0.745,1.76,6,0.5,2.25,20.38,26.39,18.13,1201.18,1165.24,15.518,16.983,64.48,70.57,300.1,1799,99.84,"Auburn_Qvir_7"
"12",18.1,0.0349,590,0.632,1.79,6,0.5,2.25,20.47,26.43,18.22,1499.85,1461.78,15.499,16.741,64.07,69.21,300.1,1800,99.84,"Auburn_Qvir_7"
"13",18.3,0.0265,802,0.494,1.83,6,0.5,2.25,20.53,26.5,18.31,2000.83,1962.21,15.461,16.433,63.66,67.67,300.1,1800,99.84,"Auburn_Qvir_7"
