"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",5.32,0.0712,257,1.05,1.48,6,0.5,2.25,24.88,25.15,24.5,399.51,388.04,15.205,17.273,48.21,54.65,299.6,1800,99.85,"Auburn_Iopa_8"
"2",3.76,0.0716,199,1.02,1.44,6,0.5,2.25,24.36,24.91,23.49,299.23,291.1,15.259,17.275,49.91,56.35,299.6,1800,99.85,"Auburn_Iopa_8"
"3",2.34,0.0805,143,1.06,1.33,6,0.5,2.25,23.17,24.32,21.62,199.78,194.68,15.212,17.294,53.29,60.59,299.6,1801,99.85,"Auburn_Iopa_8"
"4",0.617,0.0994,86.5,1.16,1.19,6,0.5,2.25,22.43,23.74,21.33,100.07,98.6,15.293,17.583,56.08,64.46,299.6,1800,99.85,"Auburn_Iopa_8"
"5",-0.355,0.117,54.6,1.49,1.31,6,0.5,2.25,24.63,24.83,24.09,50.12,50.68,15.439,18.377,49.77,59.01,299.6,1801,99.85,"Auburn_Iopa_8"
"6",8.07,0.158,290,1.86,1.23,6,0.5,2.25,24.24,24.76,23.79,400.82,383.23,15.402,19.065,50.63,62.66,299.6,1800,99.84,"Auburn_Iopa_8"
"7",8.12,0.159,288,1.95,1.28,6,0.5,2.25,24.56,25.12,23.91,399.63,381.88,15.461,19.288,49.98,62.17,299.6,1800,99.84,"Auburn_Iopa_8"
"8",11,0.151,440,1.93,1.33,6,0.5,2.25,24.24,25.44,23.32,598.44,574.17,15.606,19.406,51.52,63.74,299.6,1800,99.84,"Auburn_Iopa_8"
"9",13.1,0.166,623,1.91,1.2,6,0.5,2.25,23.53,24.7,22.32,799.4,770.27,15.492,19.246,53.11,65.98,299.6,1799,99.84,"Auburn_Iopa_8"
"10",14.1,0.157,801,1.67,1.11,6,0.5,2.25,22.6,23.95,21.06,1000.38,968.88,15.55,18.828,56.4,68.29,299.6,1799,99.84,"Auburn_Iopa_8"
"11",14.9,0.123,941,1.49,1.25,6,0.5,2.25,24.17,24.56,23.52,1199.79,1166.4,15.606,18.535,51.49,61.16,299.6,1799,99.83,"Auburn_Iopa_8"
"12",15.6,0.0995,1180,1.32,1.35,6,0.5,2.25,24.31,24.93,22.98,1500.28,1465.22,15.623,18.217,51.08,59.58,299.6,1801,99.83,"Auburn_Iopa_8"
"13",16.2,0.0773,1570,1.17,1.52,6,0.5,2.25,24.24,25.72,23.32,2000.46,1963.43,15.666,17.97,51.49,59.05,299.6,1801,99.83,"Auburn_Iopa_8"
