"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,8.25141776937618,0.0598298676748582,166,0.595463137996219,0.976,2.116,0.5,2.25,25.35,24.79,25.72,399.68,393.69,21.279,21.69,65.4,66.65,299.6,1799,99.8,"BNZ_Llar_4"
"2",2,5.50094517958412,0.100378071833648,203,0.986767485822306,0.971,2.116,0.5,2.25,25.53,24.89,25.87,300.27,296.17,21.25,21.932,64.68,66.71,299.6,1800,99.79,"BNZ_Llar_4"
"3",3,3.11909262759924,0.117674858223062,152,1.14839319470699,0.963,2.116,0.5,2.25,25.53,24.92,25.88,199.7,197.34,21.263,22.055,64.72,67.07,299.6,1799,99.79,"BNZ_Llar_4"
"4",4,0.487712665406427,0.123062381852552,90.4,1.20793950850662,0.971,2.116,0.5,2.25,25.59,25.05,25.87,98.8,98.37,21.404,22.238,64.92,67.4,299.6,1800,99.79,"BNZ_Llar_4"
"5",5,-0.819470699432892,0.113988657844991,61,1.12570888468809,0.977,2.116,0.5,2.25,25.6,25.09,25.87,49.62,50.16,21.461,22.239,65.05,67.35,299.6,1800,99.79,"BNZ_Llar_4"
"6",6,8.3648393194707,0.126465028355388,281,1.25897920604915,0.986,2.116,0.5,2.25,25.53,25.23,25.62,400.71,394.45,21.55,22.42,65.51,68.16,299.6,1799,99.79,"BNZ_Llar_4"
"7",7,8.08128544423441,0.10945179584121,268,1.07183364839319,0.965,2.116,0.5,2.25,25.17,25.11,25.07,399.27,393.26,21.662,22.402,67.35,69.59,299.6,1800,99.79,"BNZ_Llar_4"
"8",8,11.3705103969754,0.117958412098299,426,1.12570888468809,0.945,2.116,0.5,2.25,25.14,25.12,25.08,599.62,591.12,21.859,22.636,68.1,70.45,299.6,1800,99.79,"BNZ_Llar_4"
"9",9,13.4404536862004,0.114555765595463,588,1.08317580340265,0.933,2.116,0.5,2.25,24.93,25.17,24.7,799.14,789.05,22.087,22.834,69.64,71.94,299.6,1799,99.79,"BNZ_Llar_4"
"10",10,14.9149338374291,0.0955576559546314,723,0.856332703213611,0.883,2.116,0.5,2.25,24.71,24.91,24.5,1000.07,988.93,22.246,22.836,71.01,72.9,299.6,1801,99.78,"BNZ_Llar_4"
"11",11,15.5103969754253,0.088468809073724,890,0.771266540642722,0.857,2.116,0.5,2.25,25.23,24.81,25.49,1200.29,1188.69,22.394,22.926,69.34,70.95,299.6,1800,99.78,"BNZ_Llar_4"
"12",12,16.6729678638941,0.0819470699432892,1140,0.748582230623819,0.897,2.116,0.5,2.25,25.15,25.15,25.08,1500.55,1488,22.638,23.154,70.43,72,299.6,1799,99.77,"BNZ_Llar_4"
"13",13,17.2117202268431,0.0714555765595463,1570,0.637996219281664,0.874,2.116,0.5,2.25,24.9,25.11,24.7,2000.86,1987.81,22.876,23.316,72.2,73.59,299.6,1799,99.77,"BNZ_Llar_4"
