"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",3.74,0.0306,185,0.599,1.92,6,0.5,2.25,22.48,27.63,20.7,399.93,391.97,16.779,17.957,61.28,65.58,299.6,1799,99.76,"Auburn_Qhem_2"
"2",2.84,0.0332,148,0.633,1.88,6,0.5,2.25,22.24,27.43,20.45,300.11,294.04,16.735,17.979,61.99,66.6,299.6,1799,99.75,"Auburn_Qhem_2"
"3",1.92,0.0423,116,0.778,1.82,6,0.5,2.25,22.09,27.25,20.28,198.97,194.82,16.637,18.168,62.22,67.94,299.6,1800,99.75,"Auburn_Qhem_2"
"4",0.614,0.0575,79.6,0.983,1.7,6,0.5,2.25,22.01,26.84,20.23,101,99.58,16.552,18.484,62.16,69.42,299.6,1799,99.74,"Auburn_Qhem_2"
"5",-0.296,0.068,56,1.17,1.71,6,0.5,2.25,21.98,27.04,20.19,49.87,50.35,16.505,18.795,62.1,70.72,299.6,1799,99.74,"Auburn_Qhem_2"
"6",6.34,0.0578,199,1.04,1.8,6,0.5,2.25,22.12,27.3,20.34,400.45,386.94,16.46,18.51,61.41,69.07,299.6,1800,99.73,"Auburn_Qhem_2"
"7",2.97,0.0261,200,0.49,1.85,6,0.5,2.25,22.15,27.02,20.36,399.6,393.27,16.447,17.412,61.25,64.84,299.6,1800,99.73,"Auburn_Qhem_2"
"8",3.71,0.0187,260,0.381,1.99,6,0.5,2.25,22.16,27.57,20.37,600.3,592.43,16.407,17.157,61.06,63.86,299.6,1800,99.72,"Auburn_Qhem_2"
"9",3.62,0.0139,354,0.286,2.01,6,0.5,2.25,22.18,27.58,20.39,799.54,791.84,16.376,16.94,60.87,62.97,299.6,1800,99.72,"Auburn_Qhem_2"
"10",3.14,0.0098,455,0.202,2.01,6,0.5,2.25,22.2,27.44,20.41,1001.04,994.34,16.332,16.729,60.62,62.09,299.6,1799,99.71,"Auburn_Qhem_2"
"11",3,0.00794,560,0.164,2.02,6,0.5,2.25,22.12,27.41,20.31,1201.11,1194.71,16.226,16.55,60.53,61.74,299.6,1801,99.71,"Auburn_Qhem_2"
"12",3.15,0.00711,743,0.15,2.06,6,0.5,2.25,22.09,27.54,20.3,1499.12,1492.35,16.122,16.418,60.25,61.36,299.6,1800,99.7,"Auburn_Qhem_2"
"13",3.41,0.00599,1030,0.128,2.08,6,0.5,2.25,22.16,27.62,20.36,2000.67,1993.32,16.062,16.315,59.79,60.73,299.6,1800,99.7,"Auburn_Qhem_2"
