"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",18,0.672,299,6.6,1.23,6,0.5,2.25,24.76,25.03,24.07,400.03,359.19,6.726,19.689,21.28,62.29,299.6,1801,99.16,"Fermi_Gmax_7"
"2",13.3,0.591,220,6.16,1.27,6,0.5,2.25,24.7,24.96,24.1,299.42,269.38,7.051,19.156,22.95,60.81,299.6,1800,99.16,"Fermi_Gmax_7"
"3",8.49,0.582,148,6.1,1.27,6,0.5,2.25,24.7,24.96,24.1,199.42,180.23,7.156,19.138,23.27,60.75,299.6,1799,99.16,"Fermi_Gmax_7"
"4",2.75,0.591,82.2,6.08,1.26,6,0.5,2.25,24.67,24.89,24.1,99.73,93.09,7.229,19.177,23.55,61,299.6,1800,99.16,"Fermi_Gmax_7"
"5",-0.302,0.604,49.8,6.12,1.24,6,0.5,2.25,24.89,24.88,24.5,49.79,49.78,7.293,19.316,23.45,60.65,299.6,1801,99.16,"Fermi_Gmax_7"
"6",17.5,0.676,302,6.46,1.2,6,0.5,2.25,24.93,24.93,24.49,399.95,360.25,7.148,19.826,22.38,62.07,299.6,1801,99.16,"Fermi_Gmax_7"
"7",17.7,0.698,302,6.55,1.19,6,0.5,2.25,24.98,25.03,24.49,400.02,359.89,7.305,20.156,23.08,62.94,299.6,1800,99.17,"Fermi_Gmax_7"
"8",21.8,0.646,473,6.35,1.22,6,0.5,2.25,24.74,25.11,23.89,600.49,549.86,7.49,19.958,23.72,63.21,299.6,1801,99.17,"Fermi_Gmax_7"
"9",23.5,0.454,632,5.38,1.38,6,0.5,2.25,24.39,25.12,23.51,799.71,744.66,7.845,18.419,25.38,59.61,299.6,1799,99.17,"Fermi_Gmax_7"
"10",24.7,0.351,793,4.67,1.49,6,0.5,2.25,24.38,25.13,23.46,1000.52,942.16,8.118,17.308,26.27,56.04,299.6,1799,99.17,"Fermi_Gmax_7"
"11",25.2,0.282,955,4.07,1.57,6,0.5,2.25,24.25,25.15,23.31,1200.39,1140.58,8.442,16.468,27.53,53.73,299.6,1799,99.16,"Fermi_Gmax_7"
"12",26.2,0.231,1210,3.53,1.63,6,0.5,2.25,24.11,25.11,23.12,1500.92,1438.3,8.867,15.834,29.17,52.09,299.6,1800,99.16,"Fermi_Gmax_7"
"13",27,0.201,1660,3.14,1.65,6,0.5,2.25,23.82,24.96,22.78,2000.95,1934.79,9.199,15.394,30.79,51.53,299.6,1801,99.15,"Fermi_Gmax_7"
