"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",5.44,0.11,300,1.25,1.15,6,0.5,2.25,25.02,25.23,24.24,400.05,388.22,18.343,20.785,57.42,65.07,300.5,1800,99.67,"Auburn_Mgra_6"
"2",3.74,0.104,227,1.23,1.2,6,0.5,2.25,24.58,25.5,23.71,300,291.81,18.374,20.788,59.05,66.8,300.5,1800,99.67,"Auburn_Mgra_6"
"3",1.95,0.109,162,1.19,1.12,6,0.5,2.25,24.54,25.05,23.71,198.98,194.63,18.45,20.785,59.58,66.98,300.5,1801,99.67,"Auburn_Mgra_6"
"4",0.0255,0.101,97.4,1.13,1.13,6,0.5,2.25,23.65,25.08,22.17,99.88,99.61,18.473,20.674,62.87,70.22,300.5,1801,99.67,"Auburn_Mgra_6"
"5",-0.876,0.117,63.2,1.14,0.998,6,0.5,2.25,23.38,24.34,21.84,50.01,51.64,18.419,20.653,63.62,71.33,300.5,1801,99.67,"Auburn_Mgra_6"
"6",5.53,0.127,309,1.29,1.04,6,0.5,2.25,24.56,24.77,24.04,399.89,387.85,18.484,21,59.51,67.61,300.5,1799,99.67,"Auburn_Mgra_6"
"7",5.45,0.119,305,1.26,1.07,6,0.5,2.25,24.77,24.95,24.08,399.58,387.72,18.572,21.027,59.13,66.81,300.5,1800,99.67,"Auburn_Mgra_6"
"8",7.94,0.12,464,1.23,1.05,6,0.5,2.25,24.13,24.79,23.13,600.12,582.82,18.578,20.992,61.34,69.31,300.5,1799,99.67,"Auburn_Mgra_6"
"9",9.69,0.111,620,1.25,1.15,6,0.5,2.25,24.51,25.39,23.57,799.98,778.68,18.642,21.094,60.14,68.05,300.5,1799,99.67,"Auburn_Mgra_6"
"10",10.8,0.117,806,1.26,1.1,6,0.5,2.25,24.44,25.2,23.89,1000.6,976.63,18.724,21.191,60.71,68.7,300.5,1800,99.67,"Auburn_Mgra_6"
"11",11.2,0.122,1000,1.23,1.03,6,0.5,2.25,24.54,24.79,23.9,1201.01,1175.83,18.767,21.169,60.47,68.21,300.5,1800,99.67,"Auburn_Mgra_6"
"12",11.9,0.118,1280,1.21,1.05,6,0.5,2.25,24.59,24.88,23.91,1499.75,1472.51,18.79,21.16,60.42,67.97,300.5,1800,99.67,"Auburn_Mgra_6"
"13",12.5,0.113,1760,1.06,0.948,6,0.5,2.25,22.96,24.18,21.35,1999.6,1970.5,18.804,20.868,66.6,73.9,300.5,1800,99.66,"Auburn_Mgra_6"
