"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,4.35521235521236,0.063011583011583,272,0.858301158301158,1.36,5.18,0.5,2.25,25.13,24.78,25.11,399.91,391.79,16.351,17.809,50.99,55.55,299.6,1801,99.92,"Auburn_Qvir_3"
"2",2,2.57142857142857,0.0419305019305019,190,0.586100386100386,1.38,5.18,0.5,2.25,24.87,24.71,24.84,300.28,295.52,16.445,17.44,52.1,55.25,299.6,1800,99.92,"Auburn_Qvir_3"
"3",3,1.2972972972973,0.0391505791505792,140,0.557142857142857,1.41,5.18,0.5,2.25,25.23,24.86,25.3,200.04,197.61,16.531,17.477,51.3,54.17,299.6,1800,99.91,"Auburn_Qvir_3"
"4",4,0.198069498069498,0.0407722007722008,89.9,0.583783783783784,1.42,5.18,0.5,2.25,25.31,24.96,25.28,100.38,99.94,16.575,17.567,51.19,54.18,299.6,1800,99.91,"Auburn_Qvir_3"
"5",5,-0.420463320463321,0.0455212355212355,64.6,0.631274131274131,1.38,5.18,0.5,2.25,24.91,24.81,24.69,50.21,50.89,16.629,17.701,52.6,55.91,299.6,1799,99.91,"Auburn_Qvir_3"
"6",6,4.63320463320463,0.0540926640926641,245,0.744787644787645,1.37,5.18,0.5,2.25,25.16,24.89,25.08,400.3,391.79,16.658,17.923,51.91,55.77,299.6,1800,99.91,"Auburn_Qvir_3"
"7",7,4.7953667953668,0.0545559845559846,240,0.777220077220077,1.42,5.18,0.5,2.25,24.82,25.18,24.52,399.49,390.67,16.679,17.998,53.05,57.15,299.6,1800,99.91,"Auburn_Qvir_3"
"8",8,7.8996138996139,0.0609266409266409,364,0.845559845559846,1.38,5.18,0.5,2.25,24.47,25.07,24.11,600.75,586.23,16.692,18.128,54.22,58.81,299.6,1799,99.91,"Auburn_Qvir_3"
"9",9,10.2509652509653,0.0637065637065637,503,0.854826254826255,1.34,5.18,0.5,2.25,25.25,24.87,25.27,799.06,780.19,16.728,18.179,51.87,56.29,299.6,1799,99.91,"Auburn_Qvir_3"
"10",10,11.5830115830116,0.0495752895752896,581,0.663706563706564,1.33,5.18,0.5,2.25,25.35,25.14,25.28,1000.19,979,17.657,18.784,54.42,57.82,299.6,1799,99.91,"Auburn_Qvir_3"
"11",11,12.7413127413127,0.0414671814671815,659,0.549034749034749,1.31,5.18,0.5,2.25,24.96,24.94,24.7,1201.29,1178.1,17.657,18.588,55.61,58.55,299.6,1801,99.91,"Auburn_Qvir_3"
"12",12,11.4903474903475,0.0217760617760618,604,0.296525096525097,1.34,5.18,0.5,2.25,23.67,24.93,22.93,1499.41,1478.79,17.747,18.251,60.39,62.11,299.6,1800,99.91,"Auburn_Qvir_3"
"13",13,11.3745173745174,0.0198069498069498,1020,0.273359073359073,1.35,5.18,0.5,2.25,24.89,24.97,23.92,2000.78,1980.18,17.779,18.243,56.15,57.62,299.5,1800,99.91,"Auburn_Qvir_3"
