"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",17.1,0.333,262,4.77,1.57,6,0.5,2.25,24.1,25.13,23.82,400.53,362.91,7.339,16.713,23.83,54.27,300.2,1799,97.83,"KBS_Hhel_3"
"2",12.8,0.33,196,4.67,1.55,6,0.5,2.25,23.97,24.92,23.83,299.78,271.73,7.357,16.537,24.09,54.12,300.2,1801,97.83,"KBS_Hhel_3"
"3",7.82,0.326,136,4.57,1.53,6,0.5,2.25,24.29,24.86,24.42,200.32,183.01,7.569,16.556,24.73,53.14,300.2,1799,97.83,"KBS_Hhel_3"
"4",2.66,0.346,77.5,4.73,1.51,6,0.5,2.25,24.82,24.86,25.19,99.77,93.56,7.536,16.831,23.75,52.33,300.2,1800,97.82,"KBS_Hhel_3"
"5",-0.101,0.364,49.5,4.9,1.49,6,0.5,2.25,24.95,25.06,25.19,50.46,50.17,7.746,17.375,24.36,53.62,300.2,1799,97.82,"KBS_Hhel_3"
"6",17.4,0.399,275,5.15,1.45,6,0.5,2.25,24.99,25.09,25.2,400.99,362.49,7.758,17.861,24.22,54.98,300.2,1800,97.82,"KBS_Hhel_3"
"7",17.9,0.419,273,5.28,1.43,6,0.5,2.25,25.01,25.09,25.19,399.82,360.16,7.737,18.101,23.79,55.67,300.2,1800,97.82,"KBS_Hhel_3"
"8",24.1,0.42,428,5.27,1.42,6,0.5,2.25,25.02,25.12,25.19,599.43,545.5,7.883,18.227,24.22,56.01,300.2,1799,97.82,"KBS_Hhel_3"
"9",27.3,0.389,593,5.06,1.45,6,0.5,2.25,24.99,25.17,25.14,799.4,737.38,8.039,17.976,24.74,55.34,300.2,1799,97.83,"KBS_Hhel_3"
"10",28.8,0.358,766,4.8,1.48,6,0.5,2.25,24.65,25.17,24.62,999.82,933.22,8.234,17.664,25.87,55.51,300.2,1800,97.83,"KBS_Hhel_3"
"11",29.7,0.332,943,4.54,1.5,6,0.5,2.25,24.18,25.07,24.02,1199.48,1129.95,8.424,17.337,27.22,56.03,300.2,1799,97.84,"KBS_Hhel_3"
"12",30.4,0.302,1210,4.26,1.53,6,0.5,2.25,24.17,25.1,24.04,1499.49,1426.53,8.729,17.095,28.23,55.29,300.2,1800,97.83,"KBS_Hhel_3"
"13",30.9,0.283,1680,4.03,1.53,6,0.5,2.25,23.78,25.07,23.44,2000.13,1922.85,9.111,17.021,30.15,56.33,300.2,1800,97.83,"KBS_Hhel_3"
