"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,5.33333333333333,0.0453333333333333,197,0.592,1.29,3.375,0.5,2.25,23.39,25.14,22.13,398.69,393.99,18.783,19.273,64.87,66.52,400.2,1801,99.67,"BNZ_Llar_10"
"2",2,3.30666666666667,0.0485333333333333,182,0.613333333333333,1.24,3.375,0.5,2.25,23.31,25.03,22.14,299.48,296.54,19.01,19.516,65.97,67.68,400.2,1799,99.67,"BNZ_Llar_10"
"3",3,1.83111111111111,0.0577777777777778,143,0.739555555555556,1.26,3.375,0.5,2.25,23.26,24.95,22.14,199.65,197.99,18.565,19.177,64.65,66.73,400.2,1801,99.67,"BNZ_Llar_10"
"4",4,0.192,0.0474666666666667,91.3,0.616888888888889,1.28,3.375,0.5,2.25,23.21,24.84,22.14,100.1,99.89,18.282,18.793,63.84,65.59,400.2,1801,99.67,"BNZ_Llar_10"
"5",5,-0.551111111111111,0.0469333333333333,68.3,0.608,1.27,3.375,0.5,2.25,23.35,24.9,22.34,50.15,50.59,18.451,18.953,63.88,65.58,400.2,1800,99.67,"BNZ_Llar_10"
"6",6,4.74666666666667,0.0503111111111111,237,0.661333333333333,1.29,3.375,0.5,2.25,23.36,24.92,22.34,400.42,396.2,18.211,18.759,63.04,64.89,400.2,1799,99.66,"BNZ_Llar_10"
"7",7,4.72888888888889,0.0481777777777778,230,0.629333333333333,1.29,3.375,0.5,2.25,23.33,24.88,22.34,399.43,395.23,18.247,18.769,63.28,65.04,400.2,1800,99.66,"BNZ_Llar_10"
"8",8,7.16444444444444,0.0529777777777778,365,0.712888888888889,1.32,3.375,0.5,2.25,23.42,24.83,22.53,600.77,594.37,17.714,18.304,61.11,63.1,400.2,1801,99.66,"BNZ_Llar_10"
"9",9,9.74222222222222,0.0510222222222222,466,0.723555555555556,1.39,3.375,0.5,2.25,23.67,24.91,22.93,798.65,789.95,17.142,17.741,58.25,60.24,400.2,1801,99.66,"BNZ_Llar_10"
"10",10,12.1422222222222,0.0362666666666667,434,0.510222222222222,1.38,3.375,0.5,2.25,23.68,24.92,22.93,1000.6,989.93,17.479,17.902,59.29,60.7,400.2,1801,99.66,"BNZ_Llar_10"
"11",11,13.0133333333333,0.0433777777777778,683,0.615111111111111,1.39,3.375,0.5,2.25,23.72,25.02,22.91,1199.88,1188.3,17.458,17.967,59.11,60.79,400.2,1801,99.66,"BNZ_Llar_10"
"12",12,14.1333333333333,0.0440888888888889,941,0.645333333333333,1.44,3.375,0.5,2.25,23.77,24.87,23.12,1499.87,1487.14,16.677,17.213,56.32,58.08,400.2,1799,99.66,"BNZ_Llar_10"
"13",13,15.6444444444444,0.0432,1360,0.668444444444444,1.52,3.375,0.5,2.25,23.75,24.86,23.12,2001.16,1986.84,15.838,16.392,53.5,55.37,400.2,1800,99.66,"BNZ_Llar_10"
