"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",15.7,0.47,295,5.34,1.31,6,0.5,2.25,24.73,25.09,24.68,400.18,364.86,8.854,19.338,27.64,60.36,299.6,1801,97.67,"KBS_Hhel_4"
"2",11.8,0.452,219,5.24,1.32,6,0.5,2.25,24.7,25.07,24.69,299.55,273.09,8.84,19.125,28,59.81,299.6,1799,97.67,"KBS_Hhel_4"
"3",7.49,0.439,147,5.14,1.33,6,0.5,2.25,24.63,24.92,24.69,199.51,182.64,8.667,18.766,27.56,58.93,299.6,1801,97.67,"KBS_Hhel_4"
"4",2.73,0.432,79.2,5.09,1.34,6,0.5,2.25,24.72,24.84,24.88,99.31,92.89,8.521,18.531,26.95,57.88,299.6,1801,97.67,"KBS_Hhel_4"
"5",0.31,0.43,46.3,5.11,1.35,6,0.5,2.25,25.11,24.89,25.47,49.8,48.68,8.48,18.525,26.21,56.55,299.6,1799,97.67,"KBS_Hhel_4"
"6",15,0.436,295,5.19,1.35,6,0.5,2.25,25.06,24.98,25.27,400.98,367.03,8.441,18.647,26.18,57.09,299.6,1800,97.67,"KBS_Hhel_4"
"7",15.3,0.437,292,5.2,1.35,6,0.5,2.25,25.04,24.97,25.27,399.43,364.91,8.445,18.658,26.22,57.18,299.6,1800,97.67,"KBS_Hhel_4"
"8",20.3,0.445,457,5.3,1.36,6,0.5,2.25,25.07,25.05,25.27,600.5,554.04,8.334,18.75,25.5,57.35,299.6,1801,97.67,"KBS_Hhel_4"
"9",21.6,0.438,642,5.22,1.36,6,0.5,2.25,24.78,24.95,24.89,800.51,749.45,8.311,18.58,25.87,57.84,299.6,1800,97.67,"KBS_Hhel_4"
"10",22,0.408,827,5.09,1.4,6,0.5,2.25,24.8,25.05,24.89,1000.93,947.18,8.294,18.295,25.78,56.87,299.6,1800,97.67,"KBS_Hhel_4"
"11",22.3,0.376,1010,4.89,1.45,6,0.5,2.25,24.71,25.13,24.68,1198.79,1142.84,8.366,17.992,26.36,56.25,299.6,1800,97.68,"KBS_Hhel_4"
"12",22.5,0.316,1280,4.45,1.53,6,0.5,2.25,24.51,25.11,24.49,1500.29,1442.31,8.34,17.098,26.39,54.11,299.6,1800,97.68,"KBS_Hhel_4"
"13",22.4,0.273,1750,4.12,1.61,6,0.5,2.25,23.94,25.2,23.48,1999.34,1938.55,8.371,16.477,27.39,53.93,299.6,1799,97.68,"KBS_Hhel_4"
