"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",5.95,0.0583,211,1.21,2.06,6,0.5,2.25,22.9,27.62,21.15,400.65,387.79,14.258,16.638,50.59,59.04,299.6,1800,99.46,"Auburn_Qrub_2"
"2",4.93,0.0693,165,1.39,2.01,6,0.5,2.25,22.77,27.57,21.01,300.09,289.41,14.296,17.04,51.14,60.95,299.6,1800,99.46,"Auburn_Qrub_2"
"3",3.79,0.101,124,1.86,1.86,6,0.5,2.25,22.69,27.35,20.93,199.81,191.51,14.332,18,51.5,64.68,299.6,1800,99.45,"Auburn_Qrub_2"
"4",1.43,0.148,79,2.44,1.69,6,0.5,2.25,22.62,27.08,20.85,100.97,97.64,14.327,19.119,51.72,69.01,299.6,1800,99.45,"Auburn_Qrub_2"
"5",-0.2,0.209,50.4,3,1.52,6,0.5,2.25,22.58,26.75,20.82,49.87,49.97,14.317,20.207,51.81,73.12,299.6,1800,99.45,"Auburn_Qrub_2"
"6",13,0.202,253,2.96,1.55,6,0.5,2.25,22.55,26.81,20.8,400.51,372.24,14.24,20.045,51.63,72.69,299.6,1800,99.45,"Auburn_Qrub_2"
"7",10.3,0.117,220,2.05,1.79,6,0.5,2.25,22.66,27.12,20.91,399.64,377.37,14.206,18.24,51.14,65.66,299.6,1799,99.45,"Auburn_Qrub_2"
"8",14.7,0.1,312,1.83,1.85,6,0.5,2.25,22.66,27.15,20.92,600.36,568.86,14.147,17.748,50.94,63.91,299.6,1799,99.45,"Auburn_Qrub_2"
"9",14.3,0.0615,369,1.25,2.03,6,0.5,2.25,22.71,27.44,20.95,799.51,768.9,14.098,16.564,50.62,59.48,299.6,1799,99.46,"Auburn_Qrub_2"
"10",14.9,0.0466,423,0.995,2.11,6,0.5,2.25,22.71,27.58,20.94,1001.39,969.55,14.039,16.001,50.4,57.45,299.6,1799,99.45,"Auburn_Qrub_2"
"11",14.8,0.0361,474,0.781,2.13,6,0.5,2.25,22.75,27.63,20.99,1200.34,1168.82,14.408,15.947,51.58,57.09,299.6,1800,99.44,"Auburn_Qrub_2"
"12",14.4,0.0273,582,0.583,2.09,6,0.5,2.25,22.78,27.71,21.02,1500.1,1469.53,15.368,16.516,54.92,59.03,299.6,1799,99.43,"Auburn_Qrub_2"
"13",13.4,0.0197,822,0.43,2.13,6,0.5,2.25,22.77,27.74,21.01,1999.95,1971.34,15.33,16.176,54.8,57.83,299.6,1801,99.42,"Auburn_Qrub_2"
