"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",0.44,0.0231,163,0.339,1.4,6,0.5,2.25,24.27,25.11,23.72,199.47,198.45,17.826,18.491,57.03,59.11,299.6,1800,97.31,"Guelph_Qalb_2"
"2",-0.143,0.0188,110,0.277,1.41,6,0.5,2.25,24.25,25.06,23.72,99.72,99.95,17.796,18.34,57,58.71,299.6,1800,97.31,"Guelph_Qalb_2"
"3",-0.276,0.0178,92.2,0.263,1.41,6,0.5,2.25,24.23,25.02,23.72,68.62,69.14,17.721,18.237,56.79,58.44,299.6,1800,97.32,"Guelph_Qalb_2"
"4",0.95,0.0181,305,0.268,1.41,6,0.5,2.25,24.23,25.02,23.72,400.04,397.92,17.689,18.216,56.68,58.37,299.6,1800,97.32,"Guelph_Qalb_2"
"5",0.998,0.017,297,0.252,1.42,6,0.5,2.25,24.24,25.04,23.72,402.13,399.93,17.705,18.199,56.73,58.28,299.6,1800,97.32,"Guelph_Qalb_2"
"6",1.48,0.0154,428,0.23,1.43,6,0.5,2.25,24.25,25.07,23.72,598.22,594.98,17.7,18.152,56.67,58.11,299.6,1800,97.33,"Guelph_Qalb_2"
"7",1.94,0.0124,527,0.184,1.42,6,0.5,2.25,24.24,25.03,23.72,799.2,795.02,17.744,18.106,56.87,58,299.6,1800,97.33,"Guelph_Qalb_2"
"8",2.69,0.0125,629,0.187,1.42,6,0.5,2.25,24.24,25.03,23.72,999.51,993.75,17.721,18.089,56.78,57.96,299.6,1801,97.33,"Guelph_Qalb_2"
"9",3.13,0.0119,748,0.178,1.42,6,0.5,2.25,24.24,25.02,23.72,1199.64,1192.95,17.734,18.084,56.86,57.95,299.6,1800,97.34,"Guelph_Qalb_2"
"10",3.95,0.0115,911,0.171,1.42,6,0.5,2.25,24.24,25.01,23.72,1499.63,1491.22,17.739,18.076,56.88,57.93,299.6,1800,97.34,"Guelph_Qalb_2"
"11",5.95,0.0127,1200,0.19,1.42,6,0.5,2.25,24.23,25.01,23.72,2000.96,1988.28,17.7,18.074,56.73,57.92,299.6,1800,97.34,"Guelph_Qalb_2"
"12",5.64,0.0149,1340,0.232,1.48,6,0.5,2.25,25.09,25.36,25.09,1999.36,1987.15,17.685,18.14,53.85,55.23,299.6,1800,97.35,"Guelph_Qalb_2"
