"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",4.81,0.0998,301,1.46,1.48,6,0.5,2.25,22.88,26.09,21.11,400.1,389.34,16.303,19.169,58.05,68.26,299.6,1799,99.66,"Auburn_Iopa_3"
"2",3.74,0.114,231,1.59,1.41,6,0.5,2.25,22.39,25.85,20.61,300.41,291.99,16.241,19.357,59.56,70.98,299.6,1801,99.66,"Auburn_Iopa_3"
"3",2.18,0.128,161,1.7,1.37,6,0.5,2.25,22.13,25.69,20.36,198.72,193.69,16.196,19.544,60.34,72.81,299.6,1801,99.66,"Auburn_Iopa_3"
"4",0.349,0.14,93.4,1.82,1.34,6,0.5,2.25,22.03,25.67,20.25,100.75,99.69,16.17,19.74,60.63,74.01,299.6,1801,99.66,"Auburn_Iopa_3"
"5",-0.616,0.176,56.1,2.06,1.23,6,0.5,2.25,21.95,25.28,20.17,50.16,51.18,16.106,20.142,60.69,75.89,299.6,1801,99.65,"Auburn_Iopa_3"
"6",6.1,0.19,324,2.21,1.22,6,0.5,2.25,21.84,25.39,20.07,400.06,386.13,16.036,20.372,60.82,77.27,299.6,1801,99.65,"Auburn_Iopa_3"
"7",6.13,0.179,321,2.09,1.22,6,0.5,2.25,21.81,25.26,20.05,400.1,386.21,16.026,20.13,60.87,76.46,299.6,1801,99.65,"Auburn_Iopa_3"
"8",8.41,0.159,481,1.96,1.28,6,0.5,2.25,21.8,25.44,20.03,600.9,581.78,16.013,19.865,60.88,75.53,299.6,1801,99.64,"Auburn_Iopa_3"
"9",9.8,0.136,640,1.76,1.33,6,0.5,2.25,21.78,25.49,20.02,799.31,776.93,16.002,19.467,60.88,74.07,299.6,1801,99.64,"Auburn_Iopa_3"
"10",10.7,0.124,813,1.6,1.33,6,0.5,2.25,21.79,25.3,20.02,1000.69,976.21,16.045,19.196,61.19,73.02,299.6,1801,99.63,"Auburn_Iopa_3"
"11",11.1,0.117,994,1.47,1.29,6,0.5,2.25,22.02,24.99,20.3,1200.53,1174.92,16.073,18.968,60.44,71.11,299.6,1801,99.63,"Auburn_Iopa_3"
"12",12,0.101,1240,1.42,1.43,6,0.5,2.25,22,25.63,20.24,1499.23,1471.06,16.007,18.799,60.1,70.59,299.6,1801,99.63,"Auburn_Iopa_3"
"13",12.4,0.0908,1700,1.32,1.47,6,0.5,2.25,21.89,25.74,20.12,2001,1971,16.006,18.603,60.49,70.31,299.6,1800,99.63,"Auburn_Iopa_3"
