"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",17.1,0.411,279,5.02,1.37,6,0.5,2.25,22.73,25.41,21.28,400.45,362.7,9.541,19.372,33.57,68.12,300.2,1801,97.53,"KBS_Ecan_4"
"2",12.2,0.415,213,5.48,1.48,6,0.5,2.25,25.54,26.47,25.04,299.94,272.66,9.645,20.379,28.63,60.49,300.1,1799,97.53,"KBS_Ecan_4"
"3",7.76,0.403,144,5.17,1.44,6,0.5,2.25,23.53,26.12,22.06,200.67,183.26,9.986,20.112,33.96,67.36,300.1,1801,97.54,"KBS_Ecan_4"
"4",2.44,0.412,80.6,5.16,1.4,6,0.5,2.25,23.49,25.97,22.27,99.47,93.62,10.019,20.125,34.18,67.6,300.1,1801,97.54,"KBS_Ecan_4"
"5",-0.247,0.425,50.3,5.23,1.39,6,0.5,2.25,23.47,25.91,22.26,50.38,50.35,9.908,20.16,33.7,67.8,300.1,1801,97.54,"KBS_Ecan_4"
"6",16.7,0.439,285,5.31,1.37,6,0.5,2.25,23.44,25.82,22.3,400.92,363.63,9.758,20.162,32.86,67.9,300.2,1801,97.54,"KBS_Ecan_4"
"7",17.1,0.432,281,5.28,1.38,6,0.5,2.25,23.77,25.89,22.85,399.76,361.7,9.875,20.208,32.98,66.72,300.2,1800,97.54,"KBS_Ecan_4"
"8",23.3,0.412,430,5.17,1.41,6,0.5,2.25,23.82,25.98,22.85,597.86,545.7,9.972,20.105,33.34,66.19,300.2,1801,97.54,"KBS_Ecan_4"
"9",26.2,0.376,595,5,1.47,6,0.5,2.25,23.84,26.13,22.85,798.49,738.8,9.965,19.756,33.26,64.96,300.2,1800,97.54,"KBS_Ecan_4"
"10",27.7,0.364,775,4.98,1.51,6,0.5,2.25,23.64,26.19,22.46,999.39,934.73,9.764,19.522,32.5,64.97,300.1,1800,97.54,"KBS_Ecan_4"
"11",26.4,0.335,965,4.69,1.53,6,0.5,2.25,23.33,26.1,22.07,1197.55,1134.08,9.935,19.138,34.17,64.89,300.2,1801,97.54,"KBS_Ecan_4"
"12",26.9,0.32,1250,4.61,1.56,6,0.5,2.25,23.31,26.12,22.07,1498.92,1431.92,9.805,18.839,33.64,63.98,300.1,1800,97.54,"KBS_Ecan_4"
"13",27.1,0.293,1720,4.4,1.61,6,0.5,2.25,22.99,26.17,21.49,1999.44,1928.35,9.83,18.457,34.36,63.89,300.2,1799,97.53,"KBS_Ecan_4"
