"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",4.39,0.034,173,0.646,1.88,6,0.5,2.25,22.77,25.09,21.82,399.74,390.44,11.883,13.16,42.65,47.24,299.6,1801,99.93,"Auburn_Qvir_1"
"2",2.28,0.0258,144,0.492,1.89,6,0.5,2.25,21.77,24.99,21.17,298.56,293.7,11.957,12.93,45.75,49.39,299.6,1801,99.93,"Auburn_Qvir_1"
"3",1.07,0.0235,118,0.447,1.88,6,0.5,2.25,21.24,24.91,20.59,198.7,196.38,11.939,12.823,47.11,50.58,299.6,1801,99.93,"Auburn_Qvir_1"
"4",0.165,0.0218,85.1,0.412,1.86,6,0.5,2.25,21.47,24.81,20.99,100.56,100.14,11.989,12.803,46.7,49.8,299.6,1801,99.93,"Auburn_Qvir_1"
"5",-0.299,0.0224,70.1,0.427,1.88,6,0.5,2.25,21.71,24.89,21.37,49.92,50.48,11.974,12.817,45.9,49.12,299.6,1801,99.93,"Auburn_Qvir_1"
"6",2.75,0.022,184,0.423,1.9,6,0.5,2.25,22.02,25.04,21.78,400.73,394.89,12.022,12.859,45.3,48.39,299.6,1801,99.93,"Auburn_Qvir_1"
"7",2.76,0.022,183,0.421,1.88,6,0.5,2.25,21.71,24.95,21.19,400.16,394.3,12.037,12.869,46.22,49.34,299.6,1800,99.93,"Auburn_Qvir_1"
"8",4.31,0.0236,283,0.452,1.89,6,0.5,2.25,22.02,25.04,21.78,600.53,591.36,12.056,12.949,45.41,48.7,299.6,1800,99.93,"Auburn_Qvir_1"
"9",5.7,0.0172,241,0.302,1.73,6,0.5,2.25,21.78,25.02,21.38,800.46,788.57,14.002,14.598,53.49,55.71,299.6,1800,99.93,"Auburn_Qvir_1"
"10",7,0.0161,268,0.257,1.57,6,0.5,2.25,21.64,25,21.18,999.84,985.32,15.568,16.075,59.97,61.88,299.6,1800,99.93,"Auburn_Qvir_1"
"11",8.06,0.021,544,0.324,1.51,6,0.5,2.25,21.99,24.79,21.78,1199.62,1182.71,15.641,16.278,59,61.34,299.6,1800,99.93,"Auburn_Qvir_1"
"12",10.1,0.0195,620,0.309,1.55,6,0.5,2.25,21.53,25.01,20.99,1499.56,1478.46,15.684,16.292,60.84,63.15,299.6,1799,99.93,"Auburn_Qvir_1"
"13",13,0.0192,842,0.298,1.53,6,0.5,2.25,21.38,24.88,20.79,1999.91,1972.6,15.747,16.333,61.65,63.9,299.6,1799,99.93,"Auburn_Qvir_1"
