"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",7.57,0.101,252,1.46,1.46,6,0.5,2.25,24.92,25.1,25.08,400.37,384.08,14.49,17.361,45.74,54.82,299.6,1800,99.88,"Blandy_Ltul_1"
"2",4.19,0.0691,185,1.07,1.55,6,0.5,2.25,24.93,25.18,25.08,299.68,290.65,14.506,16.612,45.76,52.42,299.6,1800,99.89,"Blandy_Ltul_1"
"3",1.85,0.0541,136,0.853,1.57,6,0.5,2.25,24.67,25.09,24.7,199.85,195.8,14.576,16.256,46.79,52.09,299.6,1799,99.89,"Blandy_Ltul_1"
"4",0.269,0.0486,87.7,0.769,1.58,6,0.5,2.25,24.55,25.03,24.51,99.83,99.14,14.601,16.116,47.19,52,299.6,1799,99.89,"Blandy_Ltul_1"
"5",-0.452,0.047,65,0.746,1.58,6,0.5,2.25,24.64,25.04,24.7,50.03,50.86,14.631,16.101,47.04,51.68,299.6,1799,99.89,"Blandy_Ltul_1"
"6",4.55,0.0481,229,0.745,1.54,6,0.5,2.25,24.24,24.87,24.11,400.96,391.27,14.67,16.139,48.31,53.06,299.6,1799,99.89,"Blandy_Ltul_1"
"7",4.62,0.0494,229,0.757,1.53,6,0.5,2.25,24.19,24.82,24.12,399.2,389.36,14.688,16.18,48.5,53.34,299.6,1799,99.89,"Blandy_Ltul_1"
"8",7.49,0.053,343,0.816,1.54,6,0.5,2.25,24.7,24.94,24.91,600.79,584.84,14.731,16.339,47.19,52.25,299.6,1799,99.89,"Blandy_Ltul_1"
"9",11.2,0.0613,463,0.878,1.43,6,0.5,2.25,24.43,24.48,24.48,800.32,776.52,14.762,16.49,47.99,53.61,299.6,1800,99.89,"Blandy_Ltul_1"
"10",13.6,0.0637,602,0.946,1.49,6,0.5,2.25,24.48,24.86,24.51,1000.06,971,14.801,16.664,47.97,54,299.6,1801,99.89,"Blandy_Ltul_1"
"11",15.7,0.0694,772,0.992,1.44,6,0.5,2.25,24.49,24.63,24.51,1200.41,1166.6,14.797,16.751,47.92,54.25,299.6,1801,99.89,"Blandy_Ltul_1"
"12",17.4,0.0692,1020,1.02,1.48,6,0.5,2.25,24.71,24.88,24.77,1501.12,1463.37,14.756,16.767,47.16,53.59,299.6,1800,99.89,"Blandy_Ltul_1"
"13",18,0.0679,1480,1,1.48,6,0.5,2.25,24.63,24.89,24.7,1999.53,1959.58,14.801,16.777,47.55,53.9,299.6,1800,99.89,"Blandy_Ltul_1"
