"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,8.46723984583457,0.149777646012452,291,2.1345982804625,1.43,3.373,0.5,2.25,23.71,25.27,22.53,399.91,392.08,16.261,18.024,55.07,61.05,400.2,1800,99.7,"BNZ_Llar_9"
"2",2,5.76341535724874,0.135902757189446,219,1.92113845241625,1.42,3.373,0.5,2.25,23.37,25.11,22.13,299.77,294.43,16.299,17.886,56.42,61.84,400.2,1801,99.69,"BNZ_Llar_9"
"3",3,3.00622591165135,0.1195375037059,152,1.66676549066113,1.4,3.373,0.5,2.25,23.29,24.92,22.13,199.62,196.82,16.342,17.722,56.88,61.58,400.2,1802,99.69,"BNZ_Llar_9"
"4",4,0.651052475541061,0.115624073525052,87.5,1.60806403794841,1.39,3.373,0.5,2.25,23.55,24.83,22.76,99.57,98.89,16.291,17.622,55.83,60.29,400.2,1800,99.69,"BNZ_Llar_9"
"5",5,-0.521197746812926,0.111888526534242,57,1.59205455084495,1.42,3.373,0.5,2.25,23.74,24.97,22.93,50.23,50.6,16.242,17.561,54.98,59.37,400.2,1801,99.69,"BNZ_Llar_9"
"6",6,6.99080936851468,0.10370589979247,276,1.51556477912837,1.46,3.373,0.5,2.25,23.8,25.09,22.92,400.73,394.32,16.171,17.426,54.55,58.71,400.2,1801,99.69,"BNZ_Llar_9"
"7",7,6.88407945449155,0.0996145864215831,273,1.44796916691373,1.45,3.373,0.5,2.25,23.86,24.97,23.13,399.85,393.57,16.112,17.312,54.16,58.12,400.2,1800,99.69,"BNZ_Llar_9"
"8",8,10.4239549362585,0.0905425437296175,392,1.32522976578713,1.45,3.373,0.5,2.25,23.85,24.86,23.12,600.64,591.19,15.947,17.045,53.64,57.26,400.2,1800,99.69,"BNZ_Llar_9"
"9",9,12.6474948117403,0.0828935665579603,523,1.24162466646902,1.49,3.373,0.5,2.25,24.08,24.92,23.51,799.18,787.69,15.784,16.813,52.35,55.7,400.2,1801,99.68,"BNZ_Llar_9"
"10",10,13.5191224429291,0.0741772902460717,670,1.15268307144975,1.54,3.373,0.5,2.25,24.18,25.16,23.51,999.79,987.43,15.785,16.741,52.02,55.11,400.2,1799,99.68,"BNZ_Llar_9"
"11",11,13.3946042099022,0.0620812333234509,813,0.941002075303884,1.5,3.373,0.5,2.25,23.33,25.03,22.13,1199.94,1187.7,16.14,16.919,55.98,58.63,400.2,1800,99.68,"BNZ_Llar_9"
"12",12,12.9498962348058,0.0563889712422176,1080,0.830714497479988,1.45,3.373,0.5,2.25,23.28,24.97,22.14,1499.58,1487.62,16.577,17.265,57.67,60.01,400.2,1800,99.68,"BNZ_Llar_9"
"13",13,13.0922027868366,0.0501630595908687,1530,0.723984583456863,1.42,3.373,0.5,2.25,23.32,25.07,22.14,1999.98,1987.73,17.193,17.793,59.64,61.68,400.2,1801,99.68,"BNZ_Llar_9"
