"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",7.06,0.0616,190,0.945,1.54,6,0.5,2.25,22.42,25.06,21.69,400.22,385.38,14.641,16.499,53.82,60.66,300.2,1800,100.1,"Blandy_Asac_1"
"2",4.71,0.0564,148,0.855,1.52,6,0.5,2.25,22.39,24.87,21.89,300.1,290.19,14.694,16.374,54.22,60.31,300.2,1800,100.1,"Blandy_Asac_1"
"3",3.24,0.0713,116,1.04,1.47,6,0.5,2.25,22.74,24.83,22.48,201.05,194.16,14.689,16.736,53.08,60.34,300.2,1801,100.1,"Blandy_Asac_1"
"4",0.986,0.0935,77.7,1.32,1.44,6,0.5,2.25,23.16,24.91,23.07,99.47,97.24,14.677,17.271,51.74,60.71,300.2,1801,100.1,"Blandy_Asac_1"
"5",-0.422,0.102,56.6,1.42,1.42,6,0.5,2.25,23.19,24.92,23.07,50.3,51,14.649,17.44,51.54,61.17,300.2,1801,100.1,"Blandy_Asac_1"
"6",5.01,0.0423,190,0.689,1.62,6,0.5,2.25,23.21,25.12,23.07,401.13,390.58,14.45,15.805,50.64,55.4,300.2,1800,100.1,"Blandy_Asac_1"
"7",4.07,0.0326,181,0.545,1.66,6,0.5,2.25,23.12,25.16,22.84,399.87,391.32,14.466,15.537,51.03,54.73,300.2,1800,100.1,"Blandy_Asac_1"
"8",9.48,0.0503,261,0.794,1.58,6,0.5,2.25,22.76,24.94,22.48,599.71,579.84,14.326,15.889,51.59,57.21,300.2,1800,100.1,"Blandy_Asac_1"
"9",14.5,0.0609,366,0.93,1.53,6,0.5,2.25,22.76,24.86,22.48,800.71,770.26,14.366,16.194,51.85,58.33,300.2,1799,100.1,"Blandy_Asac_1"
"10",16.4,0.0512,424,0.802,1.57,6,0.5,2.25,22.76,24.89,22.48,1000.04,965.61,14.349,15.928,51.66,57.35,300.2,1799,100.1,"Blandy_Asac_1"
"11",16.6,0.0377,430,0.614,1.62,6,0.5,2.25,22.78,24.99,22.48,1200.3,1165.68,14.399,15.607,51.79,56.14,300.2,1800,100.1,"Blandy_Asac_1"
"12",17,0.0291,492,0.486,1.65,6,0.5,2.25,22.8,25.09,22.48,1501.09,1465.64,14.484,15.44,52.02,55.45,300.2,1799,100.1,"Blandy_Asac_1"
"13",20.1,0.0263,686,0.442,1.66,6,0.5,2.25,22.81,25.13,22.48,2000.56,1958.67,14.527,15.397,52.14,55.27,300.2,1799,100.1,"Blandy_Asac_1"
