"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,4.53425332676195,0.039181862986693,155,0.655495317890587,1.63,24.348,0.5,7.2,25.24,25.6,25.13,399.96,351.49,12.009,18.54,36.47,56.3,399.8,1800,97.95,"Guelph_Pmar_2"
"2",2,3.25283390832923,0.0401675702316412,127,0.62838836865451,1.53,24.348,0.5,7.2,23.1,25.07,21.87,298.89,264.16,12.156,18.406,42.31,63.54,399.8,1800,97.94,"Guelph_Pmar_2"
"3",3,2.00344997535732,0.0401675702316412,93.1,0.623459832429768,1.51,24.348,0.5,7.2,23.37,24.9,22.7,199.39,177.94,12.055,18.256,41.21,62.03,399.8,1800,97.94,"Guelph_Pmar_2"
"4",4,0.655495317890587,0.0399211434204041,63.5,0.62838836865451,1.53,24.348,0.5,7.2,23.47,25.03,22.67,99.51,92.26,12.033,18.303,40.87,61.79,399.8,1800,97.94,"Guelph_Pmar_2"
"5",5,-0.00325283390832923,0.0399211434204041,47.9,0.63085263676688,1.54,24.348,0.5,7.2,23.48,25.06,22.67,49.32,49.04,12.017,18.301,40.8,61.76,399.8,1800,97.94,"Guelph_Pmar_2"
"6",6,4.7313947757516,0.0404139970428783,151,0.640709709216363,1.55,24.348,0.5,7.2,23.63,25.12,22.86,399.06,348.81,11.902,18.293,39.8,61.17,399.8,1800,97.94,"Guelph_Pmar_2"
"7",7,4.60818137013307,0.0396747166091671,155,0.633316904879251,1.55,24.348,0.5,7.2,23.63,25.13,22.87,399.76,350.71,11.975,18.286,40.28,61.12,399.8,1800,97.93,"Guelph_Pmar_2"
"8",8,7.0724494825037,0.0401675702316412,229,0.62838836865451,1.52,24.348,0.5,7.2,23.19,24.92,22.27,600.06,524.96,11.907,18.163,40.95,62.35,399.8,1800,97.93,"Guelph_Pmar_2"
"9",9,9.16707737801873,0.0399211434204041,314,0.620995564317398,1.52,24.348,0.5,7.2,23.16,24.86,22.28,799.89,702.39,11.911,18.1,40.96,62.24,399.8,1800,97.92,"Guelph_Pmar_2"
"10",10,10.7688516510596,0.03942828979793,424,0.620995564317398,1.53,24.348,0.5,7.2,23.3,24.91,22.47,999.77,884.96,11.903,18.085,40.6,61.68,399.8,1800,97.92,"Guelph_Pmar_2"
"11",11,11.8531296205027,0.039181862986693,558,0.616067028092657,1.54,24.348,0.5,7.2,23.3,24.9,22.47,1199.88,1072.84,11.887,18.032,40.54,61.5,399.8,1800,97.93,"Guelph_Pmar_2"
"12",12,12.9127649088221,0.0386890093642188,789,0.611138491867915,1.54,24.348,0.5,7.2,23.3,24.89,22.47,1500.63,1361.11,11.869,17.964,40.48,61.26,399.8,1800,97.93,"Guelph_Pmar_2"
"13",13,13.6027599802859,0.0377033021192706,1220,0.606209955643174,1.56,24.348,0.5,7.2,23.46,25,22.67,2000.23,1850.72,11.94,17.978,40.31,60.7,399.8,1800,97.91,"Guelph_Pmar_2"
