"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,2.22206546275395,0.0127821670428894,87.3,0.232787810383747,1.74,28.352,0.5,7.2,25,25.1,25.01,400.1,372.93,14.457,17.158,44.39,52.6,399.8,1800,97.49,"GR_Llar_1"
"2",2,1.1597065462754,0.0115124153498871,117,0.210567155756208,1.75,28.352,0.5,7.2,24.89,25.11,24.82,299.95,285.53,14.675,17.121,45.43,52.86,399.8,1800,97.49,"GR_Llar_1"
"3",3,0.512133182844244,0.00893058690744921,98,0.167818848758465,1.79,28.352,0.5,7.2,24.88,25.1,24.82,200.97,194.53,14.809,16.758,45.87,51.76,399.8,1800,97.49,"GR_Llar_1"
"4",4,0.0787246049661399,0.00797827313769752,80.1,0.15173532731377,1.82,28.352,0.5,7.2,24.89,25.14,24.82,99.73,98.62,14.853,16.618,45.94,51.28,399.8,1800,97.49,"GR_Llar_1"
"5",5,-0.0747037246049661,0.00831687358916479,64.2,0.156391083521445,1.79,28.352,0.5,7.2,24.75,25.1,24.63,50.72,51.51,14.947,16.764,46.61,52.17,399.8,1800,97.49,"GR_Llar_1"
"6",6,1.7247460496614,0.00990406320541761,92.8,0.180093115124153,1.74,28.352,0.5,7.2,24.58,24.99,24.43,401.14,379.94,14.95,17.043,47.01,53.59,399.8,1800,97.48,"GR_Llar_1"
"7",7,1.7035835214447,0.0107294018058691,116,0.192367381489842,1.72,28.352,0.5,7.2,24.57,24.98,24.44,399.53,378.53,14.986,17.22,47.13,54.16,399.8,1800,97.48,"GR_Llar_1"
"8",8,3.17437923250564,0.0124012415349887,137,0.213741534988713,1.66,28.352,0.5,7.2,24.42,24.91,24.24,599.71,560.65,15.151,17.641,48.22,55.99,399.8,1800,97.47,"GR_Llar_1"
"9",9,4.97319413092551,0.0144751693002257,172,0.243369074492099,1.61,28.352,0.5,7.2,24.43,24.93,24.24,798.73,737.89,15.284,18.106,48.63,57.43,399.8,1800,97.48,"GR_Llar_1"
"10",10,6.68735891647855,0.0164009593679458,239,0.264531602708804,1.55,28.352,0.5,7.2,24.28,24.85,24.04,996.06,914.04,15.465,18.531,49.71,59.32,399.8,1800,97.48,"GR_Llar_1"
"11",11,8.74012415349887,0.0188981376975169,323,0.29627539503386,1.51,28.352,0.5,7.2,24.42,24.9,24.24,1196.75,1089.56,15.499,18.946,49.37,60.13,399.8,1800,97.48,"GR_Llar_1"
"12",12,11.1949774266366,0.0215857787810384,501,0.330135440180587,1.47,28.352,0.5,7.2,24.42,24.89,24.24,1499.35,1361.6,15.473,19.304,49.1,61.26,399.8,1800,97.48,"GR_Llar_1"
"13",13,12.8033295711061,0.0232787810383747,915,0.349181715575621,1.44,28.352,0.5,7.2,24.42,24.89,24.24,1999.02,1840.01,15.519,19.553,49.26,62.06,399.8,1800,97.48,"GR_Llar_1"
