"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",4.38,0.0335,173,0.437,1.29,6,0.5,2.25,23.18,25.17,22.87,399.29,390.2,18.339,19.196,64.45,67.4,300.2,1800,100.1,"Auburn_Mgra_8"
"2",3.05,0.0339,143,0.429,1.25,6,0.5,2.25,22.96,25.01,22.68,299.43,293.09,18.419,19.259,65.58,68.51,300.2,1800,100.1,"Auburn_Mgra_8"
"3",1.57,0.0351,121,0.436,1.23,6,0.5,2.25,22.93,24.92,22.68,199.82,196.51,18.49,19.344,65.98,68.96,300.2,1799,100.1,"Auburn_Mgra_8"
"4",0.0979,0.0369,93.1,0.452,1.21,6,0.5,2.25,22.91,24.89,22.68,99.64,99.35,18.562,19.447,66.29,69.39,300.2,1799,100.1,"Auburn_Mgra_8"
"5",-0.502,0.0384,71.5,0.466,1.2,6,0.5,2.25,22.91,24.89,22.68,50.53,51.48,18.628,19.541,66.55,69.74,300.2,1799,100.1,"Auburn_Mgra_8"
"6",4.43,0.0401,206,0.482,1.19,6,0.5,2.25,22.91,24.89,22.68,400.9,391.66,18.7,19.644,66.8,70.1,300.2,1800,100.1,"Auburn_Mgra_8"
"7",4.53,0.0423,210,0.505,1.19,6,0.5,2.25,22.92,24.9,22.68,399.38,389.92,18.721,19.71,66.85,70.32,300.2,1800,100.1,"Auburn_Mgra_8"
"8",6.95,0.0447,324,0.531,1.18,6,0.5,2.25,22.92,24.91,22.68,600.21,585.71,18.745,19.785,66.89,70.59,300.2,1800,100.1,"Auburn_Mgra_8"
"9",8.58,0.0431,446,0.512,1.18,6,0.5,2.25,22.92,24.92,22.68,799.36,781.41,18.804,19.807,67.11,70.66,300.2,1799,100.1,"Auburn_Mgra_8"
"10",9.65,0.0392,565,0.469,1.19,6,0.5,2.25,22.92,24.92,22.68,999.33,979.13,18.854,19.773,67.31,70.54,300.2,1799,100.1,"Auburn_Mgra_8"
"11",10.7,0.0368,686,0.443,1.19,6,0.5,2.25,22.92,24.95,22.68,1200.68,1178.18,18.872,19.739,67.31,70.41,300.2,1799,100.1,"Auburn_Mgra_8"
"12",11.6,0.0306,837,0.374,1.21,6,0.5,2.25,22.93,25,22.68,1500.03,1475.65,18.962,19.694,67.65,70.21,300.2,1799,100.1,"Auburn_Mgra_8"
"13",13.6,0.0284,1160,0.35,1.22,6,0.5,2.25,22.94,25.04,22.68,2000.84,1972.21,18.979,19.666,67.63,70.08,300.2,1800,100.1,"Auburn_Mgra_8"
