"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",6.68,0.0869,251,1.36,1.58,6,0.5,2.25,19.09,25.19,16.54,400.19,385.79,13.705,16.372,61.93,73.76,300.2,1800,99.9,"Auburn_Pbor_1"
"2",4.64,0.0877,196,1.31,1.52,6,0.5,2.25,18.63,24.8,16.23,299.12,289.09,13.686,16.269,63.47,75.45,300.2,1800,99.91,"Auburn_Pbor_1"
"3",2.69,0.0944,143,1.39,1.49,6,0.5,2.25,19.13,24.81,17.22,199.81,193.89,13.814,16.537,62.29,74.32,300.2,1800,99.9,"Auburn_Pbor_1"
"4",0.584,0.109,87,1.56,1.47,6,0.5,2.25,19.36,24.93,17.39,99.58,98.1,13.935,17.004,61.99,75.3,300.2,1800,99.9,"Auburn_Pbor_1"
"5",-0.588,0.133,56.8,1.83,1.42,6,0.5,2.25,19.42,24.95,17.39,49.6,50.59,13.946,17.537,61.81,77.4,300.2,1799,99.9,"Auburn_Pbor_1"
"6",5.89,0.0908,270,1.55,1.73,6,0.5,2.25,19.19,25.13,17,399.76,386.79,11.718,14.766,52.44,66.12,300.2,1800,99.89,"Auburn_Pbor_1"
"7",4.79,0.0598,249,1.08,1.81,6,0.5,2.25,19.01,25.1,16.8,399.86,389.44,11.814,13.938,53.49,63.11,300.2,1800,99.89,"Auburn_Pbor_1"
"8",7.62,0.0581,355,1.03,1.77,6,0.5,2.25,18.96,24.94,16.8,600.17,583.74,11.952,13.977,54.43,63.47,300.2,1801,99.89,"Auburn_Pbor_1"
"9",9.46,0.0588,499,1.03,1.75,6,0.5,2.25,18.94,24.88,16.8,800.82,780.32,12.021,14.05,54.64,63.87,300.2,1800,99.88,"Auburn_Pbor_1"
"10",10.3,0.0514,629,0.915,1.78,6,0.5,2.25,18.95,24.93,16.8,1000.23,977.94,12.087,13.891,54.91,63.1,300.2,1800,99.88,"Auburn_Pbor_1"
"11",10.7,0.0449,761,0.805,1.79,6,0.5,2.25,18.93,24.89,16.8,1200.38,1177.11,12.154,13.741,55.28,62.51,300.2,1801,99.87,"Auburn_Pbor_1"
"12",11.4,0.0418,996,0.756,1.8,6,0.5,2.25,18.94,24.93,16.81,1500.31,1475.3,12.217,13.708,55.53,62.31,300.2,1800,99.87,"Auburn_Pbor_1"
"13",12,0.0383,1420,0.703,1.82,6,0.5,2.25,18.96,25.04,16.8,2000.69,1974,12.298,13.685,55.82,62.12,300.2,1799,99.87,"Auburn_Pbor_1"
