"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",14.4,0.875,327,5.5,0.842,6,0.5,2.25,25.78,24.83,26.58,399.88,367.13,12.505,23.238,37.61,69.24,300.2,1799,99.24,"Fermi_Gmax_2"
"2",11,0.819,243,5.42,0.872,6,0.5,2.25,25.83,24.97,26.57,299.59,274.57,12.618,23.199,37.82,68.91,300.2,1799,99.24,"Fermi_Gmax_2"
"3",6.68,0.766,164,5.28,0.891,6,0.5,2.25,25.85,25.04,26.57,200.15,184.84,12.835,23.141,38.55,68.65,300.2,1799,99.24,"Fermi_Gmax_2"
"4",1.77,0.752,89.1,5.26,0.9,6,0.5,2.25,25.85,25.04,26.57,99.79,95.26,12.786,23.051,38.28,68.41,300.2,1799,99.24,"Fermi_Gmax_2"
"5",-0.844,0.743,52.2,5.24,0.906,6,0.5,2.25,25.87,25.11,26.58,49.44,50.6,12.882,23.121,38.51,68.52,300.2,1800,99.25,"Fermi_Gmax_2"
"6",13.7,0.733,325,5.21,0.909,6,0.5,2.25,25.77,25.12,26.38,399.59,368.47,12.926,23.099,38.55,68.9,300.2,1799,99.25,"Fermi_Gmax_2"
"7",13.7,0.704,325,5.13,0.922,6,0.5,2.25,25.76,25.13,26.38,400.42,369.21,12.988,22.996,38.75,68.61,300.2,1799,99.25,"Fermi_Gmax_2"
"8",16.6,0.584,497,4.74,0.987,6,0.5,2.25,25.63,25.14,26.18,599.8,561.26,13.101,22.363,39.39,67.25,300.2,1800,99.25,"Fermi_Gmax_2"
"9",17.6,0.433,669,4.12,1.1,6,0.5,2.25,25.6,25.14,26.18,799.29,757.81,13.2,21.258,39.74,64.02,300.2,1799,99.25,"Fermi_Gmax_2"
"10",18.4,0.343,842,3.61,1.17,6,0.5,2.25,25.45,25.07,25.99,999.83,956.09,13.288,20.351,40.37,61.84,300.2,1799,99.25,"Fermi_Gmax_2"
"11",19,0.282,1010,3.2,1.24,6,0.5,2.25,25.43,25.02,25.99,1199.81,1154.52,13.35,19.627,40.62,59.73,300.2,1799,99.26,"Fermi_Gmax_2"
"12",19.6,0.227,1270,2.8,1.31,6,0.5,2.25,25.44,25.06,25.99,1499.81,1452.55,13.44,18.931,40.88,57.58,300.2,1799,99.27,"Fermi_Gmax_2"
"13",20.4,0.198,1730,2.55,1.36,6,0.5,2.25,25.46,25.11,25.99,1999.98,1949.33,13.549,18.555,41.16,56.37,300.2,1799,99.27,"Fermi_Gmax_2"
