"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",10.8,0.122,218,2.21,1.85,6,0.5,2.25,23.17,27.62,21.44,399.62,376.29,14.363,18.711,50.11,65.28,299.6,1800,99.41,"Auburn_Qrub_4"
"2",7.78,0.126,173,2.23,1.81,6,0.5,2.25,22.94,27.49,21.18,299.97,283.13,14.421,18.809,51.04,66.56,299.6,1800,99.41,"Auburn_Qrub_4"
"3",5.48,0.176,130,2.76,1.63,6,0.5,2.25,22.84,27.09,21.09,199.77,187.75,14.418,19.826,51.33,70.57,299.6,1799,99.4,"Auburn_Qrub_4"
"4",2.08,0.228,78.3,3.3,1.54,6,0.5,2.25,22.89,27.19,21.14,101.21,96.42,14.45,20.916,51.28,74.22,299.6,1800,99.4,"Auburn_Qrub_4"
"5",-0.2,0.263,50.3,3.59,1.47,6,0.5,2.25,22.84,27.12,21.07,50.12,50.16,14.456,21.489,51.48,76.52,299.6,1801,99.41,"Auburn_Qrub_4"
"6",13.7,0.207,248,3.15,1.6,6,0.5,2.25,22.84,27.34,21.1,400.49,370.69,14.448,20.622,51.42,73.42,299.6,1800,99.41,"Auburn_Qrub_4"
"7",10.4,0.115,217,2.06,1.82,6,0.5,2.25,22.84,27.38,21.08,399.52,377.14,14.433,18.486,51.37,65.8,299.6,1800,99.39,"Auburn_Qrub_4"
"8",15.3,0.104,308,1.96,1.92,6,0.5,2.25,22.89,27.73,21.14,601.01,568.05,14.43,18.293,51.21,64.93,299.6,1800,99.39,"Auburn_Qrub_4"
"9",14.1,0.0583,353,1.24,2.11,6,0.5,2.25,22.9,27.95,21.14,799.16,768.92,14.432,16.872,51.18,59.84,299.6,1800,99.39,"Auburn_Qrub_4"
"10",14.7,0.0467,433,0.991,2.09,6,0.5,2.25,22.93,27.66,21.17,1000.69,969.34,14.415,16.367,51.04,57.95,299.6,1799,99.39,"Auburn_Qrub_4"
"11",13.5,0.0332,479,0.76,2.25,6,0.5,2.25,22.97,28.14,21.2,1199.43,1170.54,14.387,15.885,50.8,56.09,299.6,1800,99.39,"Auburn_Qrub_4"
"12",13.1,0.0253,593,0.588,2.27,6,0.5,2.25,22.89,28.07,21.13,1499.24,1471.21,14.311,15.469,50.77,54.89,299.6,1800,99.38,"Auburn_Qrub_4"
"13",12.4,0.0191,877,0.442,2.25,6,0.5,2.25,22.85,27.79,21.1,2000.46,1973.86,14.213,15.084,50.54,53.64,299.6,1800,99.38,"Auburn_Qrub_4"
